0010111101111101 0110100101101000 1 -> sum: 1001100011100110, cout: 0
0010100111010000 1100001111101010 1 -> sum: 1110110110111011, cout: 0
1010000101100101 1100110000011000 1 -> sum: 0110110101111110, cout: 1
0001000001111101 0111011110001011 1 -> sum: 1000100000001001, cout: 0
1000100100100101 0110111010010010 0 -> sum: 1111011110110111, cout: 0
1110011101000100 1011101110111101 1 -> sum: 1010001100000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
