0100111011000000 0110101010100111 1 -> sum: 1011100101101000, cout: 0
1110011010100010 1000100101001100 1 -> sum: 0110111111101111, cout: 1
0100010111110101 1011000111111110 1 -> sum: 1111011111110100, cout: 0
0011110010101101 1101100010010110 0 -> sum: 0001010101000011, cout: 1
0100000011011111 0101111011001110 1 -> sum: 1001111110101110, cout: 0
1110011111010001 1010011011000100 0 -> sum: 1000111010010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
