1001011111001011 1101111011111000 0 -> sum: 0111011011000011, cout: 1
1100011110101001 1000101110001001 1 -> sum: 0101001100110011, cout: 1
0100010110010100 1011110001100011 0 -> sum: 0000000111110111, cout: 1
0000100110010010 1001110010010101 0 -> sum: 1010011000100111, cout: 0
0001110111110111 0010111101011101 1 -> sum: 0100110101010101, cout: 0
1110001111001001 1011010100000101 1 -> sum: 1001100011001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
