1100011001110100 1011100001110101 0 -> sum: 0111111011101001, cout: 1
1100100110111100 0000011111110010 0 -> sum: 1101000110101110, cout: 0
0101010111110100 0111001001010110 1 -> sum: 1100100001001011, cout: 0
1011001000101110 1010001011101011 0 -> sum: 0101010100011001, cout: 1
0100110100001000 0000010110111101 0 -> sum: 0101001011000101, cout: 0
1010011011011011 1011100111011101 0 -> sum: 0110000010111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
