0011011010100001 0111110001011101 0 -> sum: 1011001011111110, cout: 0
0111110000111100 0100011111111011 1 -> sum: 1100010000111000, cout: 0
0000000000110010 0111111001110011 0 -> sum: 0111111010100101, cout: 0
1001001110110101 0001001011110101 0 -> sum: 1010011010101010, cout: 0
0100011100010001 0000010001111111 0 -> sum: 0100101110010000, cout: 0
0111100110011110 1110110111000110 1 -> sum: 0110011101100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
