0000001001100011 1001100000010000 1 -> sum: 1001101001110100, cout: 0
1000000101101011 0000010000001111 1 -> sum: 1000010101111011, cout: 0
1010101000100110 1010111111001111 1 -> sum: 0101100111110110, cout: 1
1000001110110011 1001000110100111 0 -> sum: 0001010101011010, cout: 1
1110100011111000 1010101000001101 1 -> sum: 1001001100000110, cout: 1
0111010000000000 1111010111010100 0 -> sum: 0110100111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
