1111011000110011 1110011001111010 0 -> sum: 1101110010101101, cout: 1
1010000110001001 1111010000101101 0 -> sum: 1001010110110110, cout: 1
0100101011110100 0110100001101010 0 -> sum: 1011001101011110, cout: 0
1111010011011100 1000101010011110 1 -> sum: 0111111101111011, cout: 1
0001110011000010 0111010001010001 1 -> sum: 1001000100010100, cout: 0
1101000010110111 1100111001000010 1 -> sum: 1001111011111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
