0100001000110000 1111010010101111 1 -> sum: 0011011011100000, cout: 1
1101000001010101 1001110011101011 0 -> sum: 0110110101000000, cout: 1
1000010110000000 0101101100101010 0 -> sum: 1110000010101010, cout: 0
1110010001101101 0111111111010000 0 -> sum: 0110010000111101, cout: 1
0001011110001000 1101001001101000 1 -> sum: 1110100111110001, cout: 0
1110001111111010 1110101101011111 1 -> sum: 1100111101011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
