1110111110010000 0100101111010010 0 -> sum: 0011101101100010, cout: 1
0001101110111010 0010100110100110 1 -> sum: 0100010101100001, cout: 0
1100110010110000 1111101011101111 0 -> sum: 1100011110011111, cout: 1
0001011001000110 1000001111110011 0 -> sum: 1001101000111001, cout: 0
1010111010010111 0110010111101001 0 -> sum: 0001010010000000, cout: 1
0101111010010111 1010010001101010 0 -> sum: 0000001100000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
