1000100101011101 1110111000000001 1 -> sum: 0111011101011111, cout: 1
0101110100010110 1111111010100111 1 -> sum: 0101101110111110, cout: 1
1100001001001110 1101101100010110 0 -> sum: 1001110101100100, cout: 1
0001101011111111 0100000010110101 1 -> sum: 0101101110110101, cout: 0
0001100101000001 0101000011001110 1 -> sum: 0110101000010000, cout: 0
1001011100001011 1101011001100000 1 -> sum: 0110110101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
