0011000101011111 1111011001010010 0 -> sum: 0010011110110001, cout: 1
1110110000000111 0101010100111000 0 -> sum: 0100000100111111, cout: 1
0111010010101001 0101011001100110 0 -> sum: 1100101100001111, cout: 0
1010011001000001 0000101000011100 1 -> sum: 1011000001011110, cout: 0
1110111111100001 1101011100000011 1 -> sum: 1100011011100101, cout: 1
1000111011011101 0110101100011000 0 -> sum: 1111100111110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
