0110000110100011 0010101111001001 0 -> sum: 1000110101101100, cout: 0
1011001010001101 0000100011001001 1 -> sum: 1011101101010111, cout: 0
1011110011000010 1111011000000011 1 -> sum: 1011001011000110, cout: 1
1110101101111111 0100111101100000 1 -> sum: 0011101011100000, cout: 1
1001001100000011 0010000111001111 1 -> sum: 1011010011010011, cout: 0
0000111001110011 1111100100010011 1 -> sum: 0000011110000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
