1100010000101011 1110100010001110 0 -> sum: 1010110010111001, cout: 1
1111010000110111 0001010000010011 0 -> sum: 0000100001001010, cout: 1
0101111010000010 0001100011100101 0 -> sum: 0111011101100111, cout: 0
1100010111100000 1001010111111101 0 -> sum: 0101101111011101, cout: 1
1010001010100011 1101010110001001 0 -> sum: 0111100000101100, cout: 1
1100001110000000 0000110101101000 0 -> sum: 1101000011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
