1100100111100011 1111101010001011 0 -> sum: 1100010001101110, cout: 1
1010001011110011 0110010111011000 1 -> sum: 0000100011001100, cout: 1
0100000101100111 1000011011101110 0 -> sum: 1100100001010101, cout: 0
1000111111010101 1111010101000110 1 -> sum: 1000010100011100, cout: 1
0111101011011110 1110010100011111 0 -> sum: 0101111111111101, cout: 1
1110111111011000 0010001001100001 1 -> sum: 0001001000111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
