1001011100100000 0100100101111110 1 -> sum: 1110000010011111, cout: 0
0010111001101110 1001011010000011 0 -> sum: 1100010011110001, cout: 0
1000110010010011 1110111011010001 1 -> sum: 0111101101100101, cout: 1
0101100101000011 0010010110001001 0 -> sum: 0111111011001100, cout: 0
1011111001100101 0101000001111100 1 -> sum: 0000111011100010, cout: 1
1010010101000011 1010000100011110 0 -> sum: 0100011001100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
