1001101000011111 0010011001001110 0 -> sum: 1100000001101101, cout: 0
0110011111110101 1101000010100111 1 -> sum: 0011100010011101, cout: 1
1010000010011110 0110000011011100 0 -> sum: 0000000101111010, cout: 1
1100000010000011 0101100000011000 1 -> sum: 0001100010011100, cout: 1
1100001000110000 0010110001001111 0 -> sum: 1110111001111111, cout: 0
0101011010010001 1000011011001100 1 -> sum: 1101110101011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
