1010000110110000 1011010100100111 0 -> sum: 0101011011010111, cout: 1
1010011100110011 0000010001110100 0 -> sum: 1010101110100111, cout: 0
1111101000010011 1111111111100100 0 -> sum: 1111100111110111, cout: 1
0111110111100010 0011010000110111 1 -> sum: 1011001000011010, cout: 0
1010111101111000 1100000011001111 1 -> sum: 0111000001001000, cout: 1
0010101000010100 1100000100111011 0 -> sum: 1110101101001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
