0010000011101001 1100110011100111 1 -> sum: 1110110111010001, cout: 0
1101110101001101 0000000111111100 0 -> sum: 1101111101001001, cout: 0
0111101110010111 0101100011111000 0 -> sum: 1101010010001111, cout: 0
1111010101110100 0100000110100100 1 -> sum: 0011011100011001, cout: 1
0111011011010010 0010101011110000 0 -> sum: 1010000111000010, cout: 0
1111001110101111 1101111101100001 0 -> sum: 1101001100010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
