1100101011000000 1100101100111101 1 -> sum: 1001010111111110, cout: 1
1111010011100110 0010000000011010 0 -> sum: 0001010100000000, cout: 1
1111001101001011 1101010000001110 1 -> sum: 1100011101011010, cout: 1
1100100101101001 1111011000011010 0 -> sum: 1011111110000011, cout: 1
0001101010111101 0000101100000111 1 -> sum: 0010010111000101, cout: 0
0010000010001001 0100000100001011 0 -> sum: 0110000110010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
