1111001111111011 0110101110010001 0 -> sum: 0101111110001100, cout: 1
1100010111111000 0000110010010111 1 -> sum: 1101001010010000, cout: 0
0110111111010101 0110010011101011 1 -> sum: 1101010011000001, cout: 0
1101111001100101 1100001001000000 1 -> sum: 1010000010100110, cout: 1
0110101100011111 1000101111110100 1 -> sum: 1111011100010100, cout: 0
0001110100000111 1111110011001010 0 -> sum: 0001100111010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
