1001001100001001 1011101100001100 0 -> sum: 0100111000010101, cout: 1
0010101110000111 1011001011010000 1 -> sum: 1101111001011000, cout: 0
0010100001000101 1101111001111110 0 -> sum: 0000011011000011, cout: 1
1110000010000111 0100101100111110 1 -> sum: 0010101111000110, cout: 1
0110100011100010 0100110100100011 1 -> sum: 1011011000000110, cout: 0
1110111010111001 0001110011010101 0 -> sum: 0000101110001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
