0011110011000011 0001011111000111 1 -> sum: 0101010010001011, cout: 0
0101101101011111 1111010111100111 1 -> sum: 0101000101000111, cout: 1
0010000000001110 1010110110101000 1 -> sum: 1100110110110111, cout: 0
1010110011001100 0010101010111011 0 -> sum: 1101011110000111, cout: 0
0110000011011000 1000100101101001 1 -> sum: 1110101001000010, cout: 0
1010110101011001 1101101110000110 0 -> sum: 1000100011011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
