1101101010010100 1100110001110101 0 -> sum: 1010011100001001, cout: 1
1101001110000111 0000110011011111 0 -> sum: 1110000001100110, cout: 0
1101111011011001 1000101001011111 1 -> sum: 0110100100111001, cout: 1
0010010001111010 0100111110001110 0 -> sum: 0111010000001000, cout: 0
0011101011011110 0110000110100010 1 -> sum: 1001110010000001, cout: 0
1010000101010101 0100001000110110 0 -> sum: 1110001110001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
