0101110001110101 1100100110100000 0 -> sum: 0010011000010101, cout: 1
0001001111100010 0111110011010011 0 -> sum: 1001000010110101, cout: 0
1111000010000111 0001100000111111 1 -> sum: 0000100011000111, cout: 1
0110100011001010 0011001110111010 1 -> sum: 1001110010000101, cout: 0
0001000001111111 1100111011111011 0 -> sum: 1101111101111010, cout: 0
0101010111100011 1100011101111111 1 -> sum: 0001110101100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
