1101011101000110 1111011001000011 1 -> sum: 1100110110001010, cout: 1
0001101100110100 0100101101001010 0 -> sum: 0110011001111110, cout: 0
0010100010011000 1110000110001010 0 -> sum: 0000101000100010, cout: 1
1010111101011110 0001011111010110 0 -> sum: 1100011100110100, cout: 0
0011000011110101 1101111010001010 0 -> sum: 0000111101111111, cout: 1
1101111100001010 1011111100101010 0 -> sum: 1001111000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
