1001110110010010 1001111100011000 1 -> sum: 0011110010101011, cout: 1
1101111100100001 1010110100100110 1 -> sum: 1000110001001000, cout: 1
0010010010110110 1010011010101100 0 -> sum: 1100101101100010, cout: 0
0100001110100011 1011101011111101 1 -> sum: 1111111010100001, cout: 0
1001011111111011 1000010010001011 1 -> sum: 0001110010000111, cout: 1
0111011000010000 0110000000110101 0 -> sum: 1101011001000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
