0111100010101111 1000011101010101 0 -> sum: 0000000000000100, cout: 1
0011100001110110 1101101000000111 0 -> sum: 0001001001111101, cout: 1
0100010110100001 0100011000110010 1 -> sum: 1000101111010100, cout: 0
0011010010000101 1110110101100010 0 -> sum: 0010000111100111, cout: 1
0111000110101101 1011010001100000 0 -> sum: 0010011000001101, cout: 1
0001111111010111 0001111011100011 1 -> sum: 0011111010111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
