1010000010111100 1000101111010010 0 -> sum: 0010110010001110, cout: 1
1100100010001001 0111101100000100 1 -> sum: 0100001110001110, cout: 1
0001110011101100 0111000010000111 0 -> sum: 1000110101110011, cout: 0
0101011001001010 0001010110000000 1 -> sum: 0110101111001011, cout: 0
1111101001011011 1000011001101101 1 -> sum: 1000000011001001, cout: 1
0101101101101101 0101110011011100 0 -> sum: 1011100001001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
