0111001001101111 0101100110010010 0 -> sum: 1100110000000001, cout: 0
1010100011111001 1000101010010101 1 -> sum: 0011001110001111, cout: 1
0111101000011010 0001111010001010 1 -> sum: 1001100010100101, cout: 0
0111101010010111 0011110111101101 0 -> sum: 1011100010000100, cout: 0
1001010100001110 1100110010010000 0 -> sum: 0110000110011110, cout: 1
0100101011011101 0010101010100110 0 -> sum: 0111010110000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
