1010010111000100 1111101101111010 0 -> sum: 1010000100111110, cout: 1
1111010111001101 0000011101000011 0 -> sum: 1111110100010000, cout: 0
0010111100001111 0110001100000111 0 -> sum: 1001001000010110, cout: 0
1101011100000111 1100111100000011 1 -> sum: 1010011000001011, cout: 1
0010000101010110 1001010111010100 0 -> sum: 1011011100101010, cout: 0
0100110111111001 1011000001011000 1 -> sum: 1111111001010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
