0001100110111001 0110110010111000 0 -> sum: 1000011001110001, cout: 0
1100010101000111 1010111100101010 1 -> sum: 0111010001110010, cout: 1
0111111111101011 1111111000111101 0 -> sum: 0111111000101000, cout: 1
0111111001100100 0111110111101000 1 -> sum: 1111110001001101, cout: 0
0010100110101110 0001000111011011 0 -> sum: 0011101110001001, cout: 0
0001010001111110 0111100000000100 1 -> sum: 1000110010000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
