0001101110110100 1001000011000110 1 -> sum: 1010110001111011, cout: 0
1101011000011111 0111110111110000 1 -> sum: 0101010000010000, cout: 1
1101001110000011 1101010101010010 0 -> sum: 1010100011010101, cout: 1
1110101010011000 1110111000101110 0 -> sum: 1101100011000110, cout: 1
1000011010001110 1100010110000001 0 -> sum: 0100110000001111, cout: 1
0101111110101100 1101100111100110 0 -> sum: 0011100110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
