1010101000110010 0110000010010001 1 -> sum: 0000101011000100, cout: 1
0001010110111010 1000111000011101 1 -> sum: 1010001111011000, cout: 0
1100101101011100 1110001110101000 1 -> sum: 1010111100000101, cout: 1
0111101100101000 1000000101111010 0 -> sum: 1111110010100010, cout: 0
1011001111011011 0001100101001110 1 -> sum: 1100110100101010, cout: 0
0011101111110101 0001010000010011 1 -> sum: 0101000000001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
