1110001001001110 0000011100101011 0 -> sum: 1110100101111001, cout: 0
0001101000001110 0011001100010010 1 -> sum: 0100110100100001, cout: 0
1010011011010100 0101100010000101 0 -> sum: 1111111101011001, cout: 0
1001100101101110 0101010000101010 1 -> sum: 1110110110011001, cout: 0
1011010101001001 0000111101110010 0 -> sum: 1100010010111011, cout: 0
1100010001000111 1010001100001011 0 -> sum: 0110011101010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
