0010110111101011 1011111100011111 0 -> sum: 1110110100001010, cout: 0
1111011000111011 0110111111011000 1 -> sum: 0110011000010100, cout: 1
1010000100110000 0011110001100111 1 -> sum: 1101110110011000, cout: 0
1011110111110010 1001110111110010 1 -> sum: 0101101111100101, cout: 1
0001011110100111 1111011011100010 0 -> sum: 0000111010001001, cout: 1
0100100000110000 0000001111000001 1 -> sum: 0100101111110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
