1111011010101101 0101001010000110 0 -> sum: 0100100100110011, cout: 1
0110100111000101 0100000110110111 1 -> sum: 1010101101111101, cout: 0
1110001101010001 0011010100001111 0 -> sum: 0001100001100000, cout: 1
0000100010000010 0000111111001011 1 -> sum: 0001100001001110, cout: 0
1100111010100101 1010111001001000 0 -> sum: 0111110011101101, cout: 1
1111111010111101 1001011101010000 0 -> sum: 1001011000001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
