0111010110100110 1111111101100010 0 -> sum: 0111010100001000, cout: 1
1000001000101001 0011001100101100 1 -> sum: 1011010101010110, cout: 0
0101101000111011 1111100110011100 1 -> sum: 0101001111011000, cout: 1
1001010111010001 1011011101111001 0 -> sum: 0100110101001010, cout: 1
0000101100101000 0111110100110010 1 -> sum: 1000100001011011, cout: 0
0111111000101000 1010100001101100 0 -> sum: 0010011010010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
