1110001001001111 0010100011111010 0 -> sum: 0000101101001001, cout: 1
0101010111011011 1101110110101001 1 -> sum: 0011001110000101, cout: 1
0000000000111011 0100011011101011 1 -> sum: 0100011100100111, cout: 0
0011010001001100 1011100010000001 0 -> sum: 1110110011001101, cout: 0
1001111001100110 1010111100000001 0 -> sum: 0100110101100111, cout: 1
0001000011111011 0101110011001010 1 -> sum: 0110110111000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
