0000110001011011 0111100101010111 1 -> sum: 1000010110110011, cout: 0
0010100111010010 1100010100101010 1 -> sum: 1110111011111101, cout: 0
0011011111011110 1010001100001010 0 -> sum: 1101101011101000, cout: 0
1101111101101101 0111111011110010 0 -> sum: 0101111001011111, cout: 1
1000100000011000 0011001011011111 1 -> sum: 1011101011111000, cout: 0
0001110000100110 1011100100001010 0 -> sum: 1101010100110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
