0101001100111110 0010111100001100 1 -> sum: 1000001001001011, cout: 0
1100001101110000 0100001010000100 1 -> sum: 0000010111110101, cout: 1
0010011001011101 0111100101000010 1 -> sum: 1001111110100000, cout: 0
0000011011101110 1010100011111110 0 -> sum: 1010111111101100, cout: 0
0010111101010100 0011111100100101 1 -> sum: 0110111001111010, cout: 0
1111000100001100 1110001100101101 0 -> sum: 1101010000111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
