1010101101011100 0000110100010010 0 -> sum: 1011100001101110, cout: 0
1011001100110101 0011001111111101 1 -> sum: 1110011100110011, cout: 0
0011111001000110 0011101110110101 0 -> sum: 0111100111111011, cout: 0
1100111001000011 0010010111101111 0 -> sum: 1111010000110010, cout: 0
0011011110000101 0001100111001011 0 -> sum: 0101000101010000, cout: 0
0100101011010110 0110100110101001 1 -> sum: 1011010010000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
