0011111010010000 0010110001001010 1 -> sum: 0110101011011011, cout: 0
0110110111111010 1000001100010000 0 -> sum: 1111000100001010, cout: 0
1111100010010111 0001000001101010 0 -> sum: 0000100100000001, cout: 1
0001011000010001 1111011011111011 1 -> sum: 0000110100001101, cout: 1
0010111000000101 0110011011110111 1 -> sum: 1001010011111101, cout: 0
0111111110100001 1011110010100000 1 -> sum: 0011110001000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
