1101010000100011 1101001100011011 1 -> sum: 1010011100111111, cout: 1
1000101111110000 0111111101101011 1 -> sum: 0000101101011100, cout: 1
1011011111010101 0011101111111011 1 -> sum: 1111001111010001, cout: 0
1110011111100001 0000011100000111 1 -> sum: 1110111011101001, cout: 0
0111110010101111 0100001110100111 0 -> sum: 1100000001010110, cout: 0
1111011100011010 1100011000110001 0 -> sum: 1011110101001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
