0100111000000000 1001111011111100 0 -> sum: 1110110011111100, cout: 0
0001100110011111 0111010010000011 1 -> sum: 1000111000100011, cout: 0
1001010010110000 0011011011100100 0 -> sum: 1100101110010100, cout: 0
1011001001100011 1000110101110111 0 -> sum: 0011111111011010, cout: 1
0101010001010111 0110000101100010 0 -> sum: 1011010110111001, cout: 0
0101001101110001 1111000110011011 1 -> sum: 0100010100001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
