1110011010001011 1101000000110000 1 -> sum: 1011011010111100, cout: 1
1111101001101001 0010111000111010 1 -> sum: 0010100010100100, cout: 1
1101100001101011 0111100101001000 1 -> sum: 0101000110110100, cout: 1
1111011001010010 0111101000100100 1 -> sum: 0111000001110111, cout: 1
0100110101111001 0100011000000010 0 -> sum: 1001001101111011, cout: 0
0010001001111110 1010101000101110 1 -> sum: 1100110010101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
