1010001100110001 1011101110111111 0 -> sum: 0101111011110000, cout: 1
1001010101100101 1100111111001000 0 -> sum: 0110010100101101, cout: 1
0011100000001001 0010110001111010 1 -> sum: 0110010010000100, cout: 0
0011010110111001 1111000011001111 0 -> sum: 0010011010001000, cout: 1
1111100100001000 0010110110101100 1 -> sum: 0010011010110101, cout: 1
1101101001111011 1111111110000110 0 -> sum: 1101101000000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
