0000000011101011 1101000101001010 1 -> sum: 1101001000110110, cout: 0
1000001000010011 1100000100101011 1 -> sum: 0100001100111111, cout: 1
1100100000001010 1101100010110100 1 -> sum: 1010000010111111, cout: 1
0111010010010111 0101001100111011 1 -> sum: 1100011111010011, cout: 0
1111100101000000 0111100011111000 0 -> sum: 0111001000111000, cout: 1
0111101110110000 1111110010010111 1 -> sum: 0111100001001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
