0110101011010110 1000011001100101 0 -> sum: 1111000100111011, cout: 0
1000101001110000 1011100111100110 0 -> sum: 0100010001010110, cout: 1
0110100100111100 0010101111101011 0 -> sum: 1001010100100111, cout: 0
0011011000100100 1011101111100101 1 -> sum: 1111001000001010, cout: 0
0101110001011000 1000011110100000 0 -> sum: 1110001111111000, cout: 0
0100100111100000 0010101011000110 1 -> sum: 0111010010100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
