1000001000001100 0101110001100111 0 -> sum: 1101111001110011, cout: 0
0010110000110000 0100011001010010 1 -> sum: 0111001010000011, cout: 0
0011110100011000 1101110000110001 1 -> sum: 0001100101001010, cout: 1
1100011011111110 0010011100111110 1 -> sum: 1110111000111101, cout: 0
0010010010101001 1110111100101100 1 -> sum: 0001001111010110, cout: 1
1011011001000110 0110001101001011 0 -> sum: 0001100110010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
