1110110110100101 1001100111100110 0 -> sum: 1000011110001011, cout: 1
0110111110100100 1011011110011001 1 -> sum: 0010011100111110, cout: 1
1111111110011001 1100111001110110 0 -> sum: 1100111000001111, cout: 1
1011000100111000 1110010110000000 0 -> sum: 1001011010111000, cout: 1
0110000101111011 0110010000001000 1 -> sum: 1100010110000100, cout: 0
1001101000010011 1101111001100100 1 -> sum: 0111100001111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
