1000101111001101 1010011010001001 1 -> sum: 0011001001010111, cout: 1
0000011100110000 0111000001000101 1 -> sum: 0111011101110110, cout: 0
1011100000110001 1101101111111101 0 -> sum: 1001010000101110, cout: 1
0110010101110101 1100011111110011 1 -> sum: 0010110101101001, cout: 1
1011101000011101 0010011010011110 1 -> sum: 1110000010111100, cout: 0
1101010110100000 0100100100100101 1 -> sum: 0001111011000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
