0011110101010111 1111001100100010 1 -> sum: 0011000001111010, cout: 1
1111000001010101 0110000001001001 1 -> sum: 0101000010011111, cout: 1
0000011111101010 1011111000010000 1 -> sum: 1100010111111011, cout: 0
1011010111100100 1011101001010111 0 -> sum: 0111000000111011, cout: 1
1010100001000110 1111001001011111 1 -> sum: 1001101010100110, cout: 1
0001011111111000 1000100110010010 1 -> sum: 1010000110001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
