0111111000011001 1100000100111110 0 -> sum: 0011111101010111, cout: 1
1001010010010010 0000011100001100 1 -> sum: 1001101110011111, cout: 0
0111100000110000 0100010101000001 1 -> sum: 1011110101110010, cout: 0
0110000000000001 1101111101010011 1 -> sum: 0011111101010101, cout: 1
1100010010000001 1100101001111000 0 -> sum: 1000111011111001, cout: 1
1111011011000111 1111100011111001 1 -> sum: 1110111111000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
