0011001100011101 1110111010111111 1 -> sum: 0010000111011101, cout: 1
0100010010001100 0110101010010001 0 -> sum: 1010111100011101, cout: 0
1000100011010000 0110011001100011 0 -> sum: 1110111100110011, cout: 0
0110000000110001 0110010100110000 0 -> sum: 1100010101100001, cout: 0
1010000101110011 1100111000001101 1 -> sum: 0110111110000001, cout: 1
0110001100111101 1111100101110001 0 -> sum: 0101110010101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
