0011001001111101 0001011011111101 1 -> sum: 0100100101111011, cout: 0
0100100110111000 1011010011011101 0 -> sum: 1111111010010101, cout: 0
1000110010110101 1110110110011111 1 -> sum: 0111101001010101, cout: 1
1011010110010110 0100001100100010 0 -> sum: 1111100010111000, cout: 0
0001011011001001 1001011101100111 1 -> sum: 1010111000110001, cout: 0
0100110111100001 1100010101000110 1 -> sum: 0001001100101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
