1101101001110100 0110001110111001 1 -> sum: 0011111000101110, cout: 1
1011110000100000 0110110010100000 0 -> sum: 0010100011000000, cout: 1
1000101110101010 0111110101111110 0 -> sum: 0000100100101000, cout: 1
0010100100010001 1100001111100111 1 -> sum: 1110110011111001, cout: 0
1010101011101101 1010000001001011 0 -> sum: 0100101100111000, cout: 1
1010110000001110 1111111011011111 0 -> sum: 1010101011101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
