0111110100111101 0001010010010111 1 -> sum: 1001000111010101, cout: 0
0011000001001101 0010011100000001 0 -> sum: 0101011101001110, cout: 0
0011001011100111 0001110000000111 1 -> sum: 0100111011101111, cout: 0
0001011000010011 1111011101101010 0 -> sum: 0000110101111101, cout: 1
0001101101111111 1010011000001111 1 -> sum: 1100000110001111, cout: 0
0001001111000111 1101110000000101 1 -> sum: 1110111111001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
