0101100000010100 1100000010010111 0 -> sum: 0001100010101011, cout: 1
0011101001001101 0001000111101110 1 -> sum: 0100110000111100, cout: 0
0101100010010111 0011101000001111 0 -> sum: 1001001010100110, cout: 0
0011011101110111 0100000101111010 1 -> sum: 0111100011110010, cout: 0
1000110101010101 1100100111111110 1 -> sum: 0101011101010100, cout: 1
1100001100010000 1111100110100001 1 -> sum: 1011110010110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
