0011101011010000 1010100101100110 0 -> sum: 1110010000110110, cout: 0
0011101111110101 0100101000110001 1 -> sum: 1000011000100111, cout: 0
0100000011010001 1111110110011110 1 -> sum: 0011111001110000, cout: 1
1010001001110011 1010111011110111 0 -> sum: 0101000101101010, cout: 1
0100000111010011 0001100111110100 1 -> sum: 0101101111001000, cout: 0
0001100001111010 1000100010000110 1 -> sum: 1010000100000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
