1100111000101100 0110111001110011 1 -> sum: 0011110010100000, cout: 1
0110001111110000 1010101010010001 1 -> sum: 0000111010000010, cout: 1
0111110101000110 1010101010011100 1 -> sum: 0010011111100011, cout: 1
1100010010011001 1001100001001001 1 -> sum: 0101110011100011, cout: 1
0000100011101110 1110101110000000 0 -> sum: 1111010001101110, cout: 0
0010011110001111 1011110000000000 0 -> sum: 1110001110001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
