1011011101001010 1111111001111000 0 -> sum: 1011010111000010, cout: 1
1011001010101000 0110111110001011 0 -> sum: 0010001000110011, cout: 1
1010010101011111 1111011100110101 0 -> sum: 1001110010010100, cout: 1
1110101000100100 1011000011111101 0 -> sum: 1001101100100001, cout: 1
1011110101110001 0010001110001000 0 -> sum: 1110000011111001, cout: 0
0110111100100001 1110100000101100 0 -> sum: 0101011101001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
