0011000111011111 1011000101010000 0 -> sum: 1110001100101111, cout: 0
0001111000000010 0100000101110001 1 -> sum: 0101111101110100, cout: 0
0101010010101100 0101101000010001 0 -> sum: 1010111010111101, cout: 0
1100111000011000 0000011111110010 0 -> sum: 1101011000001010, cout: 0
0100111010101100 0110010010000111 1 -> sum: 1011001100110100, cout: 0
0011010001101000 0111011100100100 0 -> sum: 1010101110001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
