0100101110101001 1110101111110011 1 -> sum: 0011011110011101, cout: 1
1000011011111101 0100010011110101 0 -> sum: 1100101111110010, cout: 0
0110100101101011 0001101101010101 1 -> sum: 1000010011000001, cout: 0
1001110111000111 1001001110001111 0 -> sum: 0011000101010110, cout: 1
0101111100101001 0001111111011101 0 -> sum: 0111111100000110, cout: 0
0001101110011000 0011111010110010 1 -> sum: 0101101001001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
