1100110100001110 0001001101010111 1 -> sum: 1110000001100110, cout: 0
1010101010110000 1011100100000101 1 -> sum: 0110001110110110, cout: 1
1110101000100011 0110011000001100 1 -> sum: 0101000000110000, cout: 1
0100110000001010 1111100110111110 1 -> sum: 0100010111001001, cout: 1
0110101100110001 0101100110000110 0 -> sum: 1100010010110111, cout: 0
1101111011101000 1111111000101011 0 -> sum: 1101110100010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
